2025-12-11 00:26:08 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 00:28:46 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 00:34:31 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 00:39:42 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 00:41:21 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 00:43:56 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 00:57:29 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 00:59:23 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:01:38 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:09:43 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:12:57 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:23:04 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:29:31 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:34:31 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:37:23 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:39:54 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:41:30 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:45:07 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:47:02 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:57:18 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:58:16 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 01:58:38 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:01:12 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:09:00 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:11:33 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:13:59 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:20:25 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:22:54 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:23:15 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:30:48 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:31:12 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:33:59 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:35:56 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:38:36 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 02:44:47 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 11:28:42 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 11:41:07 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 11:42:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 11:47:57 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 11:49:01 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 11:49:55 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:14:43 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:17:46 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:19:41 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:24:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:25:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:26:13 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:34:26 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:40:08 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:40:50 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:41:46 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:44:39 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:48:50 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:53:13 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 12:55:20 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 13:02:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 13:03:37 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 13:04:44 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 13:06:11 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 13:06:18 - agent.agent.tools.knowledge_tools - [32mINFO[0m - lazy_load_knowledge_base:392 - Lazy loading knowledge base on first use
2025-12-11 13:06:22 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 13:06:40 - agent.agent.tools.knowledge_tools - [32mINFO[0m - setup_knowledge_base:90 - Setting up knowledge base from knowledge_base
2025-12-11 13:06:40 - agent.agent.tools.knowledge_tools - [32mINFO[0m - setup_knowledge_base:157 - Found 0 PDF files in knowledge_base
2025-12-11 13:06:40 - agent.agent.tools.knowledge_tools - [33mWARNING[0m - setup_knowledge_base:160 - No PDF files found in knowledge_base/
2025-12-11 13:07:32 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 13:08:44 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 14:10:32 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 14:17:56 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 14:59:34 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 20:09:11 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 20:14:48 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 20:51:31 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 20:54:40 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 21:26:07 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 21:28:25 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 21:35:31 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 21:38:16 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 21:39:05 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 21:56:27 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:00:22 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:01:24 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:02:13 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:04:24 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:04:42 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:05:01 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:05:12 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:05:35 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:05:56 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:06:42 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:07:10 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:07:45 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:08:18 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:08:50 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:09:53 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:10:46 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:11:42 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:11:59 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:12:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:13:52 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:14:54 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:16:43 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:16:55 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:17:07 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:17:24 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:17:37 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:18:15 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:18:35 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:19:04 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:20:13 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:20:35 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:20:53 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:21:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:21:26 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:23:12 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:23:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:23:48 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:24:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:24:21 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:25:26 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:25:43 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:26:05 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:26:51 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:27:04 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:27:50 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:28:07 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:28:25 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:28:49 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:28:58 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:37:48 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:38:33 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:41:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:42:31 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-11 22:48:38 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
